,SearchURL,Origin,Destination,Time,Fare,Transfer,Priority
433,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=五月台駅 +&tlatlon=&togid=&to=センター南駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=センター南駅,五月台駅,センター南駅,51分 --- 57分 --- 46分,630円 --- 713円 --- 630円,乗換：3回 --- 乗換：3回 --- 乗換：3回,[早][楽][安] --- [楽] --- [楽][安]
434,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=五百羅漢駅 +&tlatlon=&togid=&to=東京駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=東京駅,五百羅漢駅,東京駅,1時間31分 --- 1時間43分 --- 1時間36分,"1,658円 --- 1,658円 --- 1,658円",乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽] --- [早][楽] --- [楽]
435,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=五百羅漢駅 +&tlatlon=&togid=&to=横浜駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=横浜駅,五百羅漢駅,横浜駅,1時間5分 --- 1時間17分 --- 55分,"1,130円 --- 1,130円 --- 1,130円",乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽] --- [早][楽] --- [楽]
436,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=五百羅漢駅 +&tlatlon=&togid=&to=センター南駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=センター南駅,五百羅漢駅,センター南駅,1時間39分 --- 1時間51分 --- 1時間53分,"1,434円 --- 1,434円 --- 1,340円",乗換：2回 --- 乗換：2回 --- 乗換：2回,[早][楽] --- [早][楽] --- [楽]
437,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=五香駅 +&tlatlon=&togid=&to=東京駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=東京駅,五香駅,東京駅,48分 --- 57分 --- 43分,574円 --- 597円 --- 574円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽][安] --- [楽] --- [楽][安]
438,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=五香駅 +&tlatlon=&togid=&to=横浜駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=横浜駅,五香駅,横浜駅,1時間38分 --- 1時間21分 --- 1時間24分,"1,177円 --- 1,113円 --- 954円",乗換：1回 --- 乗換：2回 --- 乗換：2回,[楽] --- [早] --- 
439,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=五香駅 +&tlatlon=&togid=&to=センター南駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=センター南駅,五香駅,センター南駅,2時間9分 --- 1時間49分 --- 1時間49分,"1,481円 --- 1,133円 --- 1,133円",乗換：2回 --- 乗換：3回 --- 乗換：3回,[楽] ---  --- 
440,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=井の頭公園駅 +&tlatlon=&togid=&to=東京駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=東京駅,井の頭公園駅,東京駅,36分 --- 39分 --- 37分,522円 --- 522円 --- 522円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽] --- [楽] --- [楽]
441,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=井の頭公園駅 +&tlatlon=&togid=&to=横浜駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=横浜駅,井の頭公園駅,横浜駅,1時間13分 --- 1時間9分 --- 1時間17分,471円 --- 595円 --- 595円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[楽][安] --- [楽] --- [楽]
442,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=井の頭公園駅 +&tlatlon=&togid=&to=センター南駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=センター南駅,井の頭公園駅,センター南駅,1時間11分 --- 1時間22分 --- 1時間17分,692円 --- 691円 --- 692円,乗換：2回 --- 乗換：2回 --- 乗換：2回,[早][楽] --- [楽][安] --- [楽]
443,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=井土ヶ谷駅 +&tlatlon=&togid=&to=東京駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=東京駅,井土ヶ谷駅,東京駅,38分 --- 38分 --- 48分,630円 --- 630円 --- 591円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽] --- [楽] --- [楽]
444,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=井土ヶ谷駅 +&tlatlon=&togid=&to=横浜駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=横浜駅,井土ヶ谷駅,横浜駅,7分 --- 7分 --- 15分,157円 --- 157円 --- 157円,乗換：0回 --- 乗換：0回 --- 乗換：0回,[早][楽][安] --- [楽][安] --- [楽][安]
445,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=井土ヶ谷駅 +&tlatlon=&togid=&to=センター南駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=センター南駅,井土ヶ谷駅,センター南駅,40分 --- 38分 --- 36分,461円 --- 461円 --- 461円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽][安] --- [楽][安] --- [楽][安]
446,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=井細田駅 +&tlatlon=&togid=&to=東京駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=東京駅,井細田駅,東京駅,1時間28分 --- 1時間40分 --- 1時間33分,"1,658円 --- 1,658円 --- 1,658円",乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽] --- [早][楽] --- [楽]
447,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=井細田駅 +&tlatlon=&togid=&to=横浜駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=横浜駅,井細田駅,横浜駅,1時間2分 --- 1時間14分 --- 52分,"1,130円 --- 1,130円 --- 1,130円",乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽] --- [早][楽] --- [楽]
448,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=井細田駅 +&tlatlon=&togid=&to=センター南駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=センター南駅,井細田駅,センター南駅,1時間36分 --- 1時間48分 --- 1時間50分,"1,434円 --- 1,434円 --- 1,340円",乗換：2回 --- 乗換：2回 --- 乗換：2回,[早][楽] --- [早][楽] --- [楽]
449,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=井荻駅 +&tlatlon=&togid=&to=東京駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=東京駅,井荻駅,東京駅,48分 --- 50分 --- 52分,409円 --- 408円 --- 408円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[楽] --- [楽][安] --- [楽][安]
450,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=井荻駅 +&tlatlon=&togid=&to=横浜駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=横浜駅,井荻駅,横浜駅,1時間12分 --- 1時間13分 --- 1時間8分,771円 --- 771円 --- 711円,乗換：1回 --- 乗換：1回 --- 乗換：2回,[楽] --- [楽] --- [早]
451,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=井荻駅 +&tlatlon=&togid=&to=センター南駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=センター南駅,井荻駅,センター南駅,1時間41分 --- 1時間20分 --- 1時間20分,"1,075円 --- 871円 --- 871円",乗換：2回 --- 乗換：3回 --- 乗換：3回,[楽] --- [早] --- 
452,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京急久里浜駅 +&tlatlon=&togid=&to=東京駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=東京駅,京急久里浜駅,東京駅,1時間34分 --- 1時間10分 --- 1時間12分,"1,265円 --- 903円 --- 964円",乗換：0回 --- 乗換：1回 --- 乗換：1回,[楽] --- [早] --- 
453,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京急久里浜駅 +&tlatlon=&togid=&to=横浜駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=横浜駅,京急久里浜駅,横浜駅,35分 --- 35分 --- 35分,430円 --- 430円 --- 430円,乗換：0回 --- 乗換：0回 --- 乗換：0回,[早][楽][安] --- [楽][安] --- [楽][安]
454,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京急久里浜駅 +&tlatlon=&togid=&to=センター南駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=センター南駅,京急久里浜駅,センター南駅,1時間10分 --- 1時間10分 --- 1時間31分,"734円 --- 734円 --- 1,030円",乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽][安] --- [早][楽][安] --- [楽]
455,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京急大津駅 +&tlatlon=&togid=&to=東京駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=東京駅,京急大津駅,東京駅,1時間31分 --- 1時間6分 --- 1時間6分,903円 --- 903円 --- 891円,乗換：1回 --- 乗換：2回 --- 乗換：2回,[楽] --- [早] --- [早]
456,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京急大津駅 +&tlatlon=&togid=&to=横浜駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=横浜駅,京急大津駅,横浜駅,57分 --- 57分 --- 57分,430円 --- 430円 --- 430円,乗換：0回 --- 乗換：0回 --- 乗換：0回,[楽][安] --- [楽][安] --- [楽][安]
457,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京急大津駅 +&tlatlon=&togid=&to=センター南駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=センター南駅,京急大津駅,センター南駅,1時間14分 --- 1時間24分 --- 1時間26分,681円 --- 681円 --- 681円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[楽][安] --- [楽][安] --- [楽][安]
458,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京急富岡駅 +&tlatlon=&togid=&to=東京駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=東京駅,京急富岡駅,東京駅,1時間5分 --- 1時間14分 --- 55分,715円 --- 756円 --- 715円,乗換：1回 --- 乗換：1回 --- 乗換：2回,[楽] --- [楽] --- [早]
459,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京急富岡駅 +&tlatlon=&togid=&to=横浜駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=横浜駅,京急富岡駅,横浜駅,27分 --- 26分 --- 26分,242円 --- 242円 --- 242円,乗換：0回 --- 乗換：0回 --- 乗換：0回,[楽][安] --- [楽][安] --- [楽][安]
460,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京急富岡駅 +&tlatlon=&togid=&to=センター南駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=センター南駅,京急富岡駅,センター南駅,43分 --- 53分 --- 55分,524円 --- 524円 --- 524円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽][安] --- [早][楽][安] --- [楽][安]
461,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京急川崎駅 +&tlatlon=&togid=&to=東京駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=東京駅,京急川崎駅,東京駅,27分 --- 35分 --- 27分,308円 --- 308円 --- 308円,乗換：0回 --- 乗換：0回 --- 乗換：0回,[楽][安] --- [楽][安] --- [楽][安]
462,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京急川崎駅 +&tlatlon=&togid=&to=横浜駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=横浜駅,京急川崎駅,横浜駅,10分 --- 7分 --- 10分,232円 --- 232円 --- 232円,乗換：0回 --- 乗換：0回 --- 乗換：0回,[早][楽] --- [楽] --- [楽]
463,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京急川崎駅 +&tlatlon=&togid=&to=センター南駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=センター南駅,京急川崎駅,センター南駅,40分 --- 47分 --- 38分,536円 --- 536円 --- 536円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[楽] --- [楽] --- [楽]
464,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京急新子安駅 +&tlatlon=&togid=&to=東京駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=東京駅,京急新子安駅,東京駅,37分 --- 38分 --- 38分,396円 --- 396円 --- 396円,乗換：0回 --- 乗換：0回 --- 乗換：0回,[早][楽][安] --- [楽][安] --- [楽][安]
465,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京急新子安駅 +&tlatlon=&togid=&to=横浜駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=横浜駅,京急新子安駅,横浜駅,12分 --- 10分 --- 12分,157円 --- 157円 --- 157円,乗換：0回 --- 乗換：0回 --- 乗換：0回,[早][楽][安] --- [楽][安] --- [楽][安]
466,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京急新子安駅 +&tlatlon=&togid=&to=センター南駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=センター南駅,京急新子安駅,センター南駅,45分 --- 38分 --- 38分,461円 --- 461円 --- 461円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽] --- [楽] --- [楽]
467,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京急東神奈川駅 +&tlatlon=&togid=&to=東京駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=東京駅,京急東神奈川駅,東京駅,41分 --- 41分 --- 40分,473円 --- 473円 --- 473円,乗換：0回 --- 乗換：0回 --- 乗換：0回,[楽] --- [楽] --- [楽]
468,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京急東神奈川駅 +&tlatlon=&togid=&to=横浜駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=横浜駅,京急東神奈川駅,横浜駅,3分 --- 7分 --- 2分,136円 --- 136円 --- 136円,乗換：0回 --- 乗換：0回 --- 乗換：0回,[早][楽][安] --- [楽][安] --- [楽][安]
469,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京急東神奈川駅 +&tlatlon=&togid=&to=センター南駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=センター南駅,京急東神奈川駅,センター南駅,28分 --- 32分 --- 32分,410円 --- 462円 --- 410円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽][安] --- [楽] --- [楽][安]
470,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京急田浦駅 +&tlatlon=&togid=&to=東京駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=東京駅,京急田浦駅,東京駅,1時間17分 --- 1時間21分 --- 1時間1分,787円 --- 787円 --- 787円,乗換：1回 --- 乗換：1回 --- 乗換：2回,[楽] --- [楽] --- [早]
471,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京急田浦駅 +&tlatlon=&togid=&to=横浜駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=横浜駅,京急田浦駅,横浜駅,42分 --- 41分 --- 42分,314円 --- 314円 --- 314円,乗換：0回 --- 乗換：0回 --- 乗換：0回,[楽][安] --- [楽][安] --- [楽][安]
472,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京急田浦駅 +&tlatlon=&togid=&to=センター南駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=センター南駅,京急田浦駅,センター南駅,1時間11分 --- 59分 --- 1時間11分,609円 --- 609円 --- 609円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[楽][安] --- [楽][安] --- [楽][安]
473,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京急蒲田駅 +&tlatlon=&togid=&to=東京駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=東京駅,京急蒲田駅,東京駅,36分 --- 36分 --- 20分,220円 --- 220円 --- 367円,乗換：0回 --- 乗換：0回 --- 乗換：1回,[楽][安] --- [楽][安] --- [早]
474,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京急蒲田駅 +&tlatlon=&togid=&to=横浜駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=横浜駅,京急蒲田駅,横浜駅,10分 --- 15分 --- 10分,242円 --- 242円 --- 242円,乗換：0回 --- 乗換：0回 --- 乗換：0回,[早][楽] --- [楽] --- [楽]
475,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京急蒲田駅 +&tlatlon=&togid=&to=センター南駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=センター南駅,京急蒲田駅,センター南駅,43分 --- 41分 --- 47分,546円 --- 546円 --- 546円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽] --- [楽] --- [楽]
476,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京急長沢駅 +&tlatlon=&togid=&to=東京駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=東京駅,京急長沢駅,東京駅,1時間28分 --- 1時間28分 --- 1時間31分,"965円 --- 1,038円 --- 1,038円",乗換：1回 --- 乗換：1回 --- 乗換：1回,[楽] --- [楽] --- [楽]
477,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京急長沢駅 +&tlatlon=&togid=&to=横浜駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=横浜駅,京急長沢駅,横浜駅,53分 --- 40分 --- 40分,492円 --- 492円 --- 492円,乗換：0回 --- 乗換：0回 --- 乗換：0回,[楽][安] --- [楽][安] --- [楽][安]
478,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京急長沢駅 +&tlatlon=&togid=&to=センター南駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=センター南駅,京急長沢駅,センター南駅,1時間30分 --- 1時間15分 --- 1時間13分,734円 --- 734円 --- 734円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[楽][安] --- [楽][安] --- [楽][安]
479,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京急鶴見駅 +&tlatlon=&togid=&to=東京駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=東京駅,京急鶴見駅,東京駅,34分 --- 35分 --- 35分,396円 --- 396円 --- 396円,乗換：0回 --- 乗換：0回 --- 乗換：0回,[早][楽][安] --- [楽][安] --- [楽][安]
480,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京急鶴見駅 +&tlatlon=&togid=&to=横浜駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=横浜駅,京急鶴見駅,横浜駅,7分 --- 7分 --- 16分,199円 --- 199円 --- 168円,乗換：0回 --- 乗換：0回 --- 乗換：0回,[早][楽] --- [楽] --- [楽][安]
481,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京急鶴見駅 +&tlatlon=&togid=&to=センター南駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=センター南駅,京急鶴見駅,センター南駅,44分 --- 42分 --- 42分,503円 --- 503円 --- 472円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[楽] --- [楽] --- [楽]
482,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京成上野駅 +&tlatlon=&togid=&to=東京駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=東京駅,京成上野駅,東京駅,19分 --- 17分 --- 20分,157円 --- 157円 --- 157円,乗換：0回 --- 乗換：0回 --- 乗換：0回,[楽][安] --- [楽][安] --- [楽][安]
483,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京成上野駅 +&tlatlon=&togid=&to=横浜駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=横浜駅,京成上野駅,横浜駅,42分 --- 59分 --- 55分,561円 --- 561円 --- 641円,乗換：0回 --- 乗換：0回 --- 乗換：1回,[早][楽] --- [楽] --- 
484,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京成上野駅 +&tlatlon=&togid=&to=センター南駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=センター南駅,京成上野駅,センター南駅,1時間17分 --- 1時間12分 --- 1時間20分,865円 --- 692円 --- 691円,乗換：1回 --- 乗換：2回 --- 乗換：2回,[楽] --- [早] --- 
485,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京成中山駅 +&tlatlon=&togid=&to=東京駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=東京駅,京成中山駅,東京駅,45分 --- 55分 --- 46分,553円 --- 482円 --- 444円,乗換：1回 --- 乗換：1回 --- 乗換：2回,[楽] --- [楽] --- [早]
486,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京成中山駅 +&tlatlon=&togid=&to=横浜駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=横浜駅,京成中山駅,横浜駅,1時間18分 --- 1時間21分 --- 1時間11分,"1,092円 --- 848円 --- 848円",乗換：1回 --- 乗換：1回 --- 乗換：2回,[楽] --- [楽] --- [早]
487,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京成中山駅 +&tlatlon=&togid=&to=センター南駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=センター南駅,京成中山駅,センター南駅,1時間50分 --- 1時間52分 --- 1時間41分,"1,396円 --- 1,242円 --- 1,204円",乗換：2回 --- 乗換：2回 --- 乗換：3回,[楽] --- [楽] --- 
488,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=京成佐倉駅 +&tlatlon=&togid=&to=東京駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=東京駅,京成佐倉駅,東京駅,1時間9分 --- 1時間8分 --- 1時間11分,828円 --- 836円 --- 836円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽] --- [楽] --- [楽]
